nid,access,base_speed,bridge,from,highway,junction,key,landuse,lanes,length,maxspeed,name,oneway,osmid,ref,service,to,weigth,tunnel,width,geometry
49152542,,25,,49152542,residential,,0,,,28.028000000000002,25 mph,Prospect Way,False,5966661,,,49152541,1.1211200000000001,,,"LINESTRING (-117.02327 32.760967, -117.023567 32.760933)"
49152542,,25,,49152542,residential,,0,,,44.451,25 mph,Vista Drive,False,6023984,,,49093456,1.77804,,,"LINESTRING (-117.022827 32.760822, -117.02327 32.760967)"
49152542,,25,,49152542,residential,,0,,,170.798,25 mph,Vista Drive,False,6023984,,,49295787,6.831919999999999,,,"LINESTRING (-117.024788 32.761684, -117.024643 32.761658, -117.024269 32.761635, -117.024094 32.761589, -117.023872 32.761478, -117.023712 32.761345, -117.02346 32.761078, -117.02327 32.760967)"
49295787,,25,,49295787,residential,,0,,,170.798,25 mph,Vista Drive,False,6023984,,,49152542,6.831919999999999,,,"LINESTRING (-117.024788 32.761684, -117.024643 32.761658, -117.024269 32.761635, -117.024094 32.761589, -117.023872 32.761478, -117.023712 32.761345, -117.02346 32.761078, -117.02327 32.760967)"
49295787,,25,,49295787,residential,,0,,,361.779,25 mph,Pasadena Avenue,False,5982071,,,49295732,14.471160000000001,,,"LINESTRING (-117.024788 32.761684, -117.024841 32.761639, -117.024963 32.761429, -117.025002 32.761295, -117.025017 32.761158, -117.025063 32.761028, -117.025414 32.76054, -117.025436 32.760406, -117.025414 32.760193, -117.025383 32.76009, -117.025284 32.759945, -117.025223 32.759884, -117.025093 32.759796, -117.024963 32.759735, -117.024727 32.759666, -117.02449 32.759632, -117.024338 32.759628, -117.024117 32.759647, -117.023811 32.759758)"
49295787,,25,,49295787,residential,,0,,,121.09,25 mph,Pasadena Avenue,False,5982071,,,49295797,4.8436,,,"LINESTRING (-117.023567 32.761868, -117.023697 32.761894, -117.024078 32.761921, -117.024399 32.761871, -117.024643 32.761784, -117.024788 32.761684)"
49295797,,25,,49295797,residential,,0,,,121.09,25 mph,Pasadena Avenue,False,5982071,,,49295787,4.8436,,,"LINESTRING (-117.023567 32.761868, -117.023697 32.761894, -117.024078 32.761921, -117.024399 32.761871, -117.024643 32.761784, -117.024788 32.761684)"
49295797,,25,,49295797,residential,,0,,,25.925,25 mph,,False,91987569,,,49456398,1.037,,,"LINESTRING (-117.0235131 32.7620967, -117.023567 32.761868)"
49295797,,25,,49295797,residential,,0,,,321.098,25 mph,Pasadena Avenue,False,5982071,,,49295811,12.843919999999999,,,"LINESTRING (-117.020683 32.760326, -117.021339 32.760597, -117.021851 32.76086, -117.022041 32.760986, -117.02227 32.761169, -117.022507 32.761307, -117.02282 32.761429, -117.023193 32.761631, -117.023567 32.761868)"
49456398,,25,,49456398,residential,,0,,,25.925,25 mph,,False,91987569,,,49295797,1.037,,,"LINESTRING (-117.0235131 32.7620967, -117.023567 32.761868)"
49456398,,25,,49456398,residential,,0,,,142.797,25 mph,Fairview Avenue,False,"[6002856, 6002853]",,,49384047,5.711880000000001,,,"LINESTRING (-117.0235131 32.7620967, -117.023175 32.762024, -117.023054 32.762, -117.022966 32.761974, -117.022915 32.761957, -117.02211 32.761608)"
49456398,,25,,49456398,residential,,0,,,167.90400000000002,25 mph,Fairview Avenue,False,6002853,,,49456429,6.71616,,,"LINESTRING (-117.025192 32.762539, -117.0249343 32.762574, -117.024132 32.762356, -117.0235131 32.7620967)"
49456429,,25,,49456429,residential,,0,,,67.317,25 mph,Fairview Avenue,False,6002857,,,49312220,2.6926799999999997,,,"LINESTRING (-117.025192 32.762539, -117.025307 32.762535, -117.025414 32.76255, -117.025574 32.762638, -117.02565 32.762768, -117.0257296 32.7628575)"
49456429,,25,,49456429,residential,,0,,,151.233,25 mph,Westview Drive,False,6024943,,,49583683,6.04932,,,"LINESTRING (-117.025192 32.762539, -117.02578 32.761272)"
49456429,,25,,49456429,residential,,0,,,167.90400000000002,25 mph,Fairview Avenue,False,6002853,,,49456398,6.71616,,,"LINESTRING (-117.025192 32.762539, -117.0249343 32.762574, -117.024132 32.762356, -117.0235131 32.7620967)"
49312220,,25,,49312220,residential,,0,,,180.66400000000002,25 mph,Normal Avenue,False,5984380,,,49285748,7.226560000000001,,,"LINESTRING (-117.0257296 32.7628575, -117.02578 32.762745, -117.025963 32.762527, -117.026093 32.76228, -117.026169 32.762085, -117.026291 32.761635, -117.026337 32.761547, -117.026466 32.761463, -117.026543 32.761444)"
49312220,,25,,49312220,residential,,0,,,46.25,25 mph,Normal Avenue,False,5984380,,,49172397,1.85,,,"LINESTRING (-117.0257296 32.7628575, -117.0256049 32.7630752, -117.025459 32.763199)"
49312220,,25,,49312220,residential,,0,,,161.374,25 mph,Lemon Circle,False,5984061,,,49178718,6.45496,,,"LINESTRING (-117.0257296 32.7628575, -117.025829 32.7628743, -117.026013 32.762831, -117.02615 32.762805, -117.0264059 32.7627328, -117.0264667 32.7627156, -117.026751 32.7627114, -117.0269759 32.7627668, -117.0271376 32.7628685, -117.0271962 32.7629627, -117.0271902 32.7630566)"
49312220,,25,,49312220,residential,,0,,,67.317,25 mph,Fairview Avenue,False,6002857,,,49456429,2.6926799999999997,,,"LINESTRING (-117.025192 32.762539, -117.025307 32.762535, -117.025414 32.76255, -117.025574 32.762638, -117.02565 32.762768, -117.0257296 32.7628575)"
49285748,,25,,49285748,residential,,0,,,167.485,25 mph,Grape Street,False,5981092,,,49285721,6.6994,,,"LINESTRING (-117.026543 32.761444, -117.026611 32.761436, -117.02681 32.761456, -117.0269209 32.7614277, -117.026947 32.761421, -117.0272131 32.7612675, -117.028084 32.760765)"
49285748,,25,,49285748,residential,,0,,,180.66400000000002,25 mph,Normal Avenue,False,5984380,,,49312220,7.226560000000001,,,"LINESTRING (-117.0257296 32.7628575, -117.02578 32.762745, -117.025963 32.762527, -117.026093 32.76228, -117.026169 32.762085, -117.026291 32.761635, -117.026337 32.761547, -117.026466 32.761463, -117.026543 32.761444)"
49285748,,25,,49285748,residential,,0,,,283.892,25 mph,Normal Avenue,False,5984380,,,49314845,11.35568,,,"LINESTRING (-117.026733 32.759125, -117.026657 32.759201, -117.026581 32.759365, -117.026581 32.759502, -117.026627 32.759621, -117.026917 32.760029, -117.027 32.760223, -117.027031 32.760372, -117.027039 32.760578, -117.026993 32.760796, -117.026917 32.760975, -117.02681 32.761131, -117.026543 32.761444)"
49314845,,25,,49314845,residential,,0,,,283.892,25 mph,Normal Avenue,False,5984380,,,49285748,11.35568,,,"LINESTRING (-117.026733 32.759125, -117.026657 32.759201, -117.026581 32.759365, -117.026581 32.759502, -117.026627 32.759621, -117.026917 32.760029, -117.027 32.760223, -117.027031 32.760372, -117.027039 32.760578, -117.026993 32.760796, -117.026917 32.760975, -117.02681 32.761131, -117.026543 32.761444)"
49314845,,25,,49314845,residential,,0,,,3.342,25 mph,Normal Avenue,False,5984380,,,49257860,0.13368,,,"LINESTRING (-117.026756 32.759102, -117.026733 32.759125)"
