nid,access,base_speed,bridge,from,highway,junction,key,landuse,lanes,length,maxspeed,name,oneway,osmid,ref,service,to,weigth,tunnel,width,geometry
49426577,,25,,49426577,residential,,0,,3,201.308,25 mph,5th Avenue,False,"[624160585, 624160586, 257050306]",,,49116137,8.05232,,,"LINESTRING (-117.073921 32.602783, -117.0739677 32.6029057, -117.0740692 32.6031725, -117.0743923 32.6040216, -117.074531 32.604386, -117.074577 32.604507)"
49426577,,35,,49426577,secondary,,0,,5,402.569,35 mph,Palomar Street,False,"[436254368, 257050044, 436254365]",,,49344959,11.50197143,,,"LINESTRING (-117.070503 32.605659, -117.0708209 32.605562, -117.071152 32.605461, -117.072403 32.605122, -117.0725999 32.6050663, -117.0733427 32.6048562, -117.0742243 32.6046068, -117.0744508 32.6045427, -117.074577 32.604507)"
49426577,,35,,49426577,secondary,,0,,5,77.619,35 mph,Palomar Street,False,"[436254416, 436254378]",,,49056576,2.217685714,,,"LINESTRING (-117.075363 32.604286, -117.0749446 32.6044036, -117.0746885 32.6044756, -117.074577 32.604507)"
49344959,,25,,49344959,secondary,,0,,5,159.986,25 mph,Palomar Street,False,"[436266203, 436266206]",,,49419230,6.39944,,,"LINESTRING (-117.070503 32.605659, -117.0701247 32.6057621, -117.070075 32.6057756, -117.0697357 32.6058681, -117.0691516 32.6060274, -117.068878 32.606102)"
49344959,,35,,49344959,secondary,,0,,5,402.569,35 mph,Palomar Street,False,"[436254368, 257050044, 436254365]",,,49426577,11.50197143,,,"LINESTRING (-117.070503 32.605659, -117.0708209 32.605562, -117.071152 32.605461, -117.072403 32.605122, -117.0725999 32.6050663, -117.0733427 32.6048562, -117.0742243 32.6046068, -117.0744508 32.6045427, -117.074577 32.604507)"
49344959,,25,,49344959,secondary,,0,,5,143.76,25 mph,4th Avenue,False,"[436266304, 436258934]",,,49343505,5.7504,,,"LINESTRING (-117.070503 32.605659, -117.0703094 32.6051637, -117.0702667 32.6050544, -117.0702194 32.6049335, -117.070023 32.604431)"
49344959,,25,,49344959,secondary,,0,,5,142.084,25 mph,4th Avenue,False,"[155590976, 436256441]",,,49344957,5.6833599999999995,,,"LINESTRING (-117.070503 32.605659, -117.0706727 32.6060947, -117.0709476 32.60681, -117.070976 32.606873)"
49344957,,25,,49344957,residential,,0,,,82.12700000000001,25 mph,Orsett Street,False,5997622,,,49422882,3.2850800000000002,,,"LINESTRING (-117.070976 32.606873, -117.071808 32.60664)"
49344957,,25,,49344957,secondary,,0,,,146.219,25 mph,4th Avenue,False,155590976,,,49326465,5.8487599999999995,,,"LINESTRING (-117.070976 32.606873, -117.0711515 32.6073294, -117.0712303 32.6075344, -117.0713557 32.6078606, -117.071457 32.608124)"
49344957,,25,,49344957,secondary,,0,,5,142.084,25 mph,4th Avenue,False,"[155590976, 436256441]",,,49344959,5.6833599999999995,,,"LINESTRING (-117.070503 32.605659, -117.0706727 32.6060947, -117.0709476 32.60681, -117.070976 32.606873)"
49326465,,25,,49326465,residential,,0,,,97.945,25 mph,Village Drive,False,5985968,,,49326467,3.9178,,,"LINESTRING (-117.072441 32.607826, -117.071457 32.608124)"
49326465,,25,,49326465,secondary,,0,,,146.219,25 mph,4th Avenue,False,155590976,,,49344957,5.8487599999999995,,,"LINESTRING (-117.070976 32.606873, -117.0711515 32.6073294, -117.0712303 32.6075344, -117.0713557 32.6078606, -117.071457 32.608124)"
49326465,,25,,49326465,secondary,,0,,5,113.501,25 mph,4th Avenue,False,"[155590976, 436256438]",,,49344954,4.54004,,,"LINESTRING (-117.071823 32.609097, -117.0716527 32.608628, -117.07164 32.608593, -117.071457 32.608124)"
49344954,,25,,49344954,residential,,0,,,328.006,25 mph,Oxford Street,False,6053913,,,49416703,13.120239999999999,,,"LINESTRING (-117.071823 32.609097, -117.070862 32.609364, -117.0703484 32.6095065, -117.07026 32.609531, -117.069815 32.609655, -117.0697508 32.6096727, -117.0695254 32.6097346, -117.069455 32.609754, -117.0693493 32.6097834, -117.068951 32.609894, -117.0689277 32.6099005, -117.0687963 32.609937, -117.0685804 32.6099969, -117.068497 32.61002)"
49344954,,25,,49344954,secondary,,0,,5,152.19299999999998,25 mph,4th Avenue,False,"[436256444, 436256446]",,,49108376,6.08772,,,"LINESTRING (-117.071823 32.609097, -117.0719685 32.6094606, -117.072019 32.609587, -117.072342 32.610394)"
49344954,,25,,49344954,residential,,0,,,82.74700000000001,25 mph,Oxford Street,False,6053913,,,49190383,3.30988,,,"LINESTRING (-117.071823 32.609097, -117.072662 32.608864)"
49344954,,25,,49344954,secondary,,0,,5,113.501,25 mph,4th Avenue,False,"[155590976, 436256438]",,,49326465,4.54004,,,"LINESTRING (-117.071823 32.609097, -117.0716527 32.608628, -117.07164 32.608593, -117.071457 32.608124)"
49416703,,25,,49416703,residential,,0,,,67.744,25 mph,Parianos Drive,False,5996458,,,49416705,2.7097599999999997,,,"LINESTRING (-117.068291 32.609436, -117.068497 32.61002)"
49416703,,25,,49416703,residential,,0,,,328.006,25 mph,Oxford Street,False,6053913,,,49344954,13.120239999999999,,,"LINESTRING (-117.071823 32.609097, -117.070862 32.609364, -117.0703484 32.6095065, -117.07026 32.609531, -117.069815 32.609655, -117.0697508 32.6096727, -117.0695254 32.6097346, -117.069455 32.609754, -117.0693493 32.6097834, -117.068951 32.609894, -117.0689277 32.6099005, -117.0687963 32.609937, -117.0685804 32.6099969, -117.068497 32.61002)"
49416703,,25,,49416703,residential,,0,,,73.541,25 mph,Oxford Street,False,6053913,,,49080887,2.94164,,,"LINESTRING (-117.067757 32.610241, -117.0683157 32.6100742, -117.0683469 32.6100648, -117.068497 32.61002)"
49080887,,25,,49080887,residential,,0,,,133.2,25 mph,Oxford Street,False,6053913,,,49611362,5.327999999999999,,,"LINESTRING (-117.067757 32.610241, -117.0674355 32.61033, -117.067363 32.6103501, -117.0671636 32.6104053, -117.0670508 32.6104365, -117.066406 32.610615)"
49080887,,25,,49080887,residential,,0,,,73.541,25 mph,Oxford Street,False,6053913,,,49416703,2.94164,,,"LINESTRING (-117.067757 32.610241, -117.0683157 32.6100742, -117.0683469 32.6100648, -117.068497 32.61002)"
49080887,,25,,49080887,tertiary,,0,,,203.079,25 mph,3rd Avenue,False,469321650,,,48987389,8.12316,,,"LINESTRING (-117.067757 32.610241, -117.0678781 32.6105463, -117.0679444 32.6107133, -117.0680961 32.6110959, -117.0681586 32.6112534, -117.0682579 32.6115038, -117.0683087 32.6116319, -117.0683386 32.6117071, -117.0684441 32.6119732)"
49080887,,25,,49080887,tertiary,,0,,,199.951,25 mph,3rd Avenue,False,469321650,,,49080888,7.99804,,,"LINESTRING (-117.067093 32.608532, -117.0671067 32.6085672, -117.0672222 32.6088646, -117.0673415 32.6091715, -117.0675404 32.6096835, -117.0675686 32.6097562, -117.0676757 32.6100319, -117.067757 32.610241)"
49611362,,25,,49611362,residential,,0,,,200.69099999999997,25 mph,Del Mar Avenue,False,6032671,,,49611360,8.02764,,,"LINESTRING (-117.066406 32.610615, -117.06707 32.612331)"
49611362,,25,,49611362,residential,,0,,,131.77700000000002,25 mph,Oxford Street,False,6053913,,,49743070,5.27108,,,"LINESTRING (-117.065071 32.610989, -117.066406 32.610615)"
49611362,,25,,49611362,residential,,0,,,133.2,25 mph,Oxford Street,False,6053913,,,49080887,5.327999999999999,,,"LINESTRING (-117.067757 32.610241, -117.0674355 32.61033, -117.067363 32.6103501, -117.0671636 32.6104053, -117.0670508 32.6104365, -117.066406 32.610615)"
49611360,,25,,49611360,residential,,0,,,202.585,25 mph,Del Mar Avenue,False,6032671,,,49611358,8.1034,,,"LINESTRING (-117.06707 32.612331, -117.067741 32.614063)"
49611360,,25,,49611360,residential,,0,,,200.69099999999997,25 mph,Del Mar Avenue,False,6032671,,,49611362,8.02764,,,"LINESTRING (-117.066406 32.610615, -117.06707 32.612331)"
49611360,,25,,49611360,residential,,0,,,134.24200000000002,25 mph,Emerson Street,False,6056062,,,49743067,5.369680000000001,,,"LINESTRING (-117.065712 32.612717, -117.06707 32.612331)"
49611360,,25,,49611360,residential,,0,,,134.713,25 mph,Emerson Street,False,6056062,,,48987389,5.38852,,,"LINESTRING (-117.0684441 32.6119732, -117.0682232 32.6120307, -117.06707 32.612331)"
