nid,access,base_speed,bridge,from,highway,junction,key,landuse,lanes,length,maxspeed,name,oneway,osmid,ref,service,to,weigth,tunnel,width,geometry
1739492895,,25,,1739492895,primary,,0,,,7.112,25 mph,Telegraph Canyon Road,True,162005859,,,1739492879,0.28448,,,"LINESTRING (-117.0080747 32.6254363, -117.0080009 32.6254514)"
670772485,,25,,670772485,primary,,0,,,32.802,25 mph,Heritage Road,True,5958597,,,49075959,1.31208,,,"LINESTRING (-117.0046506 32.6212298, -117.0044288 32.6210015)"
670772485,,25,,670772485,primary,,0,,3,290.308,25 mph,East Palomar Street,True,"[436288277, 144351630]",,,670772487,11.61232,,,"LINESTRING (-117.0046506 32.6212298, -117.0063303 32.6199943, -117.0063492 32.6199804, -117.0070803 32.6196242)"
49075959,,25,,49075959,primary,,0,,,26.298000000000002,25 mph,East Palomar Street,True,436288263,,,670772442,1.05192,,,"LINESTRING (-117.0044288 32.6210015, -117.0042357 32.6211732)"
49075959,,25,,49075959,primary,,0,,"['3', '6']",503.275,25 mph,Heritage Road,True,"[436597632, 436440929, 5958597, 436440926]",,,670772511,20.131,,,"LINESTRING (-117.0044288 32.6210015, -117.0033237 32.6198087, -117.0027658 32.6189954, -117.002657 32.6187173, -117.0024439 32.618173, -117.0024108 32.6180693, -117.0023147 32.6177683, -117.0020715 32.6170066)"
670772511,,50,,670772511,primary,,0,,"['3', '4', '5']",2687.048,50 mph,Olympic Parkway,True,"[436290017, 182281418, 436290018, 436287446]",,,670772480,53.74096,,,"LINESTRING (-117.0020715 32.6170066, -117.0022125 32.6169777, -117.0036134 32.616691, -117.0049545 32.6162301, -117.0059952 32.6156427, -117.0087418 32.6137992, -117.0100866 32.6128685, -117.0116278 32.6118019, -117.0122374 32.6114358, -117.01285 32.611157, -117.013044 32.6110699, -117.0154151 32.6102656, -117.0175394 32.6095245, -117.0186874 32.6092443, -117.0197603 32.609154, -117.0207107 32.6091994, -117.0218417 32.6092534, -117.0232257 32.6092172, -117.0265682 32.6086544, -117.0273406 32.6084998, -117.0280017 32.6083412)"
670772511,,25,,670772511,primary,,0,,,16.570999999999998,25 mph,Heritage Road,True,436440930,,,49075961,0.66284,,,"LINESTRING (-117.0020715 32.6170066, -117.0020255 32.6168627)"
670772480,,50,,670772480,primary,,0,,"['3', '4']",267.94,"['50 mph', '45 mph']",Olympic Parkway,True,"[621846059, 436290019, 436290023]",,,1164528634,5.3588,,,"LINESTRING (-117.0280017 32.6083412, -117.0288557 32.6080853, -117.0289409 32.6080502, -117.0298588 32.6076718, -117.0302116 32.6075267, -117.0306239 32.6073863)"
670772480,,25,,670772480,tertiary,,0,,,14.998,25 mph,Brandywine Avenue,False,621846061,,,49364850,0.59992,,,"LINESTRING (-117.0279534 32.6082126, -117.0280017 32.6083412)"
670772480,,25,,670772480,tertiary,,0,,4,49.255,25 mph,Brandywine Avenue,False,"[621846060, 624165404]",,,49594618,1.9702,,,"LINESTRING (-117.028183 32.608757, -117.0281613 32.6087072, -117.0280017 32.6083412)"
1164528634,,25,,1164528634,residential,,0,,,13.264000000000001,25 mph,Concord Way,False,621846082,,,49156693,0.53056,,,"LINESTRING (-117.0306239 32.6073863, -117.0305606 32.6072796)"
1164528634,,45,,1164528634,primary,,0,,"['3', '4']",265.255,45 mph,Olympic Parkway,True,"[436290025, 436290022]",,,1164528593,5.894555556,,,"LINESTRING (-117.0306239 32.6073863, -117.0311241 32.6071654, -117.0316753 32.6069462, -117.0320454 32.6068299, -117.0323639 32.6067374, -117.0326395 32.606674, -117.0330501 32.6066052, -117.0332694 32.6065804)"
1164528593,,45,,1164528593,primary,,0,,3,190.882,45 mph,Olympic Parkway,True,"[144351632, 436290020]",,,1164525492,4.241822222,,,"LINESTRING (-117.0332694 32.6065804, -117.0336025 32.6065463, -117.0337118 32.6065279, -117.0340464 32.6064717, -117.0345486 32.6063531, -117.0352467 32.606179)"
1164528593,,25,,1164528593,tertiary,,0,,,13.595,25 mph,Oleander Avenue,False,621846087,,,1164528647,0.5438,,,"LINESTRING (-117.0332182 32.606466, -117.0332694 32.6065804)"
1164528593,,25,,1164528593,tertiary,,0,,,71.676,25 mph,Oleander Avenue,False,155590948,,,49142412,2.8670400000000003,,,"LINESTRING (-117.0335958 32.607159, -117.0334494 32.6069784, -117.0332694 32.6065804)"
1164525492,,25,,1164525492,motorway_link,,0,,3,458.861,25 mph,,True,"[621846057, 436290034, 436290030]",,,1923492635,18.35444,,,"LINESTRING (-117.0352467 32.606179, -117.0352791 32.6062643, -117.0355075 32.6067913, -117.0358807 32.6077879, -117.0359876 32.6081686, -117.0361371 32.6087601, -117.0364081 32.6101769)"
1164525492,,40,yes,1164525492,primary,,0,,"['3', '4', '2']",203.395,40 mph,Orange Avenue,True,"[25431368, 436289994, 100748933, 436289999]",,,1164525496,5.084875,,,"LINESTRING (-117.0352467 32.606179, -117.0356289 32.6060717, -117.0358166 32.6060243, -117.0358998 32.606, -117.0359561 32.6059836, -117.036227 32.6059113, -117.0364926 32.6058277, -117.036766 32.6057495, -117.0373007 32.6055868)"
1164525496,,40,,1164525496,primary,,0,,"['3', '2']",184.77700000000002,40 mph,Orange Avenue,True,"[100748940, 436289998]",,,277153977,4.619425,,,"LINESTRING (-117.0373007 32.6055868, -117.0374845 32.6055258, -117.0377744 32.6053927, -117.0382035 32.6051685, -117.0385155 32.6049774, -117.0385725 32.6049405, -117.0387783 32.6048075, -117.0389552 32.6046932)"
1164525496,,25,,1164525496,motorway_link,,0,,,19.671,25 mph,,True,436290032,,,1164525498,0.78684,,,"LINESTRING (-117.0373007 32.6055868, -117.0373207 32.6054107)"
277153977,,40,,277153977,primary,,0,,2,85.288,40 mph,Orange Avenue,True,615998423,,,5824405366,2.1322,,,"LINESTRING (-117.0389552 32.6046932, -117.0391884 32.6045511, -117.0394567 32.6043876, -117.0395433 32.6043519, -117.0396669 32.6042247)"
277153977,,25,,277153977,tertiary,,0,,,14.491,25 mph,Melrose Avenue,False,155590927,,,49083720,0.5796399999999999,,,"LINESTRING (-117.038873 32.6045828, -117.0389552 32.6046932)"
277153977,,25,,277153977,tertiary,,0,,"['3', '2']",282.89599999999996,25 mph,Melrose Avenue,False,"[25431328, 616195062]",,,49055591,11.31584,,,"LINESTRING (-117.039978 32.607079, -117.0399412 32.606982, -117.03981 32.606636, -117.0397093 32.6063526, -117.039703 32.606335, -117.039581 32.60603, -117.0395454 32.6059372, -117.0394946 32.6058133, -117.0393933 32.6055593, -117.0393119 32.6053551, -117.0392483 32.6051956, -117.0392278 32.6051441, -117.0392018 32.6050787, -117.039168 32.604994, -117.0390976 32.6048945, -117.0390773 32.6048658, -117.0389552 32.6046932)"
5824405366,,40,,5824405366,primary,,0,,"['3', '2']",87.036,40 mph,Orange Avenue,True,"[436289997, 615998422]",,,49083720,2.1759,,,"LINESTRING (-117.0396669 32.6042247, -117.039482 32.6042246, -117.0393708 32.6042719, -117.0391588 32.6044043, -117.038873 32.6045828)"
5824405366,,40,,5824405366,primary,,0,,5,106.32799999999999,40 mph,Orange Avenue,False,615998421,,,5824434716,2.6582,,,"LINESTRING (-117.0407447 32.6039276, -117.0401645 32.6040688, -117.040148 32.6040733, -117.0399673 32.604123, -117.0396669 32.6042247)"
5824434716,,40,,5824434716,primary,,0,,5,106.32799999999999,40 mph,Orange Avenue,False,615998421,,,5824405366,2.6582,,,"LINESTRING (-117.0407447 32.6039276, -117.0401645 32.6040688, -117.040148 32.6040733, -117.0399673 32.604123, -117.0396669 32.6042247)"
5824434716,,40,,5824434716,primary,,0,,2,97.336,40 mph,Orange Avenue,True,155590876,,,4341656803,2.4334,,,"LINESTRING (-117.0407447 32.6039276, -117.0409154 32.6039601, -117.0417507 32.6037737)"
4341656803,,40,,4341656803,primary,,0,,"['3', '2']",345.103,40 mph,Orange Avenue,True,"[436270880, 616197532, 155590876]",,,277155581,8.627575,,,"LINESTRING (-117.0417507 32.6037737, -117.0424264 32.6036212, -117.0427182 32.60352, -117.0430251 32.6033813, -117.0430701 32.6033609, -117.0433276 32.6032163, -117.0436188 32.603011, -117.0436763 32.6029705, -117.0437482 32.6029198, -117.04398 32.602674, -117.0442117 32.6023197, -117.0442892 32.6021701, -117.0444354 32.6018882)"
4341656803,,25,,4341656803,primary_link,,0,,,13.946,25 mph,,False,436290028,,,4341656802,0.55784,,,"LINESTRING (-117.0417507 32.6037737, -117.0417078 32.6036536)"
277155581,,40,,277155581,primary,,0,,"['3', '2']",260.954,40 mph,Orange Avenue,True,"[436270883, 436270878]",,,277157427,6.52385,,,"LINESTRING (-117.0444354 32.6018882, -117.0447181 32.6014809, -117.0449447 32.6012443, -117.0452028 32.6010208, -117.045453 32.6008534, -117.045718 32.6007034, -117.0461042 32.6005395, -117.0461919 32.600513, -117.0465028 32.6004191)"
277155581,,25,,277155581,residential,,0,,2,13.222999999999999,25 mph,Max Avenue,False,6043558,,,49641518,0.52892,,,"LINESTRING (-117.04431 32.6018336, -117.0444354 32.6018882)"
277155581,,25,,277155581,residential,,0,,2,49.864,25 mph,Max Avenue,False,6043558,,,49106805,1.9945599999999999,,,"LINESTRING (-117.044922 32.60207, -117.0444354 32.6018882)"
277157427,,40,,277157427,primary,,0,,"['3', '2']",219.868,40 mph,Orange Avenue,True,"[436270881, 677526386, 436267945]",,,277157436,5.4967,,,"LINESTRING (-117.0465028 32.6004191, -117.0470152 32.600345, -117.0482987 32.60025, -117.0484954 32.6002355, -117.0488354 32.6002104)"
277157427,,25,,277157427,residential,,0,,,13.087,25 mph,Larkhaven Drive,False,5992501,,,49385097,0.5234800000000001,,,"LINESTRING (-117.0464519 32.6003095, -117.0465028 32.6004191)"
277157427,,25,,277157427,residential,,0,,,69.48100000000001,25 mph,Larkhaven Drive,False,5992501,,,49106798,2.77924,,,"LINESTRING (-117.046623 32.601028, -117.046623 32.600754, -117.046562 32.60054, -117.0465391 32.6004931, -117.0465028 32.6004191)"
277157436,,40,,277157436,primary,,0,,2,85.04,40 mph,Orange Avenue,True,"[436267949, 677526383]",,,277157439,2.126,,,"LINESTRING (-117.0488354 32.6002104, -117.0493625 32.6001742, -117.0496038 32.6001684, -117.0497413 32.6001651)"
277157436,,25,,277157436,residential,,0,,,13.612,25 mph,Loma Lane,False,6007026,,,49489222,0.54448,,,"LINESTRING (-117.0488458 32.6000883, -117.0488354 32.6002104)"
277157436,,25,,277157436,residential,,0,,"['3', '2']",209.79,25 mph,Loma Lane,False,"[624165405, 624165406]",,,49489221,8.3916,,,"LINESTRING (-117.048843 32.602097, -117.0488296 32.6012174, -117.0488301 32.6011324, -117.0488343 32.6004094, -117.0488354 32.6002104)"
277157439,,40,,277157439,primary,,0,,2,81.068,40 mph,Orange Avenue,True,677526383,,,277157440,2.0267,,,"LINESTRING (-117.0497413 32.6001651, -117.0506067 32.6001677)"
277157439,,25,,277157439,residential,,0,,,13.69,25 mph,Jade Court,False,6051385,,,49323993,0.5476,,,"LINESTRING (-117.0497392 32.600042, -117.0497413 32.6001651)"
277157439,,25,,277157439,residential,,0,,,54.475,25 mph,Jade Court,False,6051385,,,49717951,2.1790000000000003,,,"LINESTRING (-117.049744 32.600655, -117.0497418 32.6002549, -117.0497413 32.6001651)"
277157440,,40,,277157440,primary,,0,,"['3', '2']",84.449,40 mph,Orange Avenue,True,"[436267948, 677526383]",,,1679899685,2.111225,,,"LINESTRING (-117.0506067 32.6001677, -117.0510621 32.6001682, -117.0515082 32.6001687)"
277157440,,25,,277157440,residential,,0,,,13.288,25 mph,Jasper Court,False,6051027,,,49511872,0.53152,,,"LINESTRING (-117.0506067 32.6001677, -117.0506078 32.6000482)"
277157440,,25,,277157440,residential,,0,,,51.635,25 mph,Jasper Court,False,6051027,,,49714417,2.0654,,,"LINESTRING (-117.0506067 32.6001677, -117.050605 32.6002568, -117.050598 32.600632)"
1679899685,,40,,1679899685,primary,,0,,2,259.274,40 mph,East Orange Avenue,True,155772557,,,277157425,6.48185,,,"LINESTRING (-117.0515082 32.6001687, -117.051645 32.6001706, -117.0522884 32.6001794, -117.0525029 32.6001938, -117.0527347 32.6002228, -117.0530093 32.6002806, -117.0542136 32.6005778)"
1679899685,,25,,1679899685,secondary,,0,,,14.257,25 mph,Hilltop Drive,False,155772569,,,49109618,0.57028,,,"LINESTRING (-117.0515103 32.6000405, -117.0515082 32.6001687)"
1679899685,,30,,1679899685,secondary,,0,,"['4', '5']",224.36900000000003,30 mph,Hilltop Drive,False,"[436267954, 624165410]",,,49109617,7.478966667000001,,,"LINESTRING (-117.051507 32.6021865, -117.0515053 32.6011789, -117.0515074 32.6004552, -117.0515082 32.6001687)"
277157425,,40,,277157425,primary,,0,,"['3', '2']",118.51,40 mph,East Orange Avenue,True,"[436267946, 155772557]",,,4341394501,2.96275,,,"LINESTRING (-117.0542136 32.6005778, -117.0550913 32.600797, -117.0554265 32.6008808)"
277157425,,25,,277157425,residential,,0,,,14.487,25 mph,Kim Place,False,6000337,,,49116119,0.57948,,,"LINESTRING (-117.0542625 32.6004542, -117.0542136 32.6005778)"
277157425,,25,,277157425,residential,,0,,,197.813,25 mph,Kim Place,False,6000337,,,49438206,7.91252,,,"LINESTRING (-117.055228 32.601384, -117.055108 32.601333, -117.05506 32.601304, -117.05486 32.601284, -117.05473 32.60129, -117.054527 32.601348, -117.054283 32.601429, -117.054221 32.601426, -117.054135 32.601345, -117.054142 32.600986, -117.054162 32.600731, -117.054176 32.600673, -117.0541892 32.6006397, -117.0542136 32.6005778)"
4341394501,,25,,4341394501,primary_link,,0,,,15.110999999999999,25 mph,,True,436267973,,,49116121,0.60444,,,"LINESTRING (-117.0554265 32.6008808, -117.0554727 32.6007506)"
4341394501,,25,,4341394501,primary,,0,,2,137.438,25 mph,East Orange Avenue,True,436267951,,,49116124,5.49752,,,"LINESTRING (-117.0554265 32.6008808, -117.0554555 32.600888, -117.0560563 32.6010037, -117.0564683 32.6010688, -117.056862 32.601135)"
49116124,,40,,49116124,primary,,0,,2,137.171,40 mph,Orange Avenue,True,5962655,,,49116121,3.429275,,,"LINESTRING (-117.056862 32.601135, -117.056389 32.600979, -117.0560048 32.6008663, -117.0554727 32.6007506)"
49116124,,40,,49116124,secondary,,0,,"['4', '5']",118.304,40 mph,Orange Avenue,False,"[436267970, 436267971]",,,49116126,2.9576,,,"LINESTRING (-117.058083 32.601391, -117.057674 32.601349, -117.05764 32.6013403, -117.057121 32.601208, -117.056862 32.601135)"
49116126,,25,,49116126,residential,,0,,,42.816,25 mph,Albany Avenue,False,6050937,,,49227366,1.7126400000000002,,,"LINESTRING (-117.058083 32.601391, -117.0580875 32.6011456, -117.05809 32.601006)"
49116126,,40,,49116126,secondary,,0,,4,191.748,40 mph,Orange Avenue,False,436267972,,,49112965,4.7937,,,"LINESTRING (-117.058083 32.601391, -117.059357 32.601521, -117.059753 32.60154, -117.06012 32.60154)"
49116126,,40,,49116126,secondary,,0,,"['4', '5']",118.304,40 mph,Orange Avenue,False,"[436267970, 436267971]",,,49116124,2.9576,,,"LINESTRING (-117.058083 32.601391, -117.057674 32.601349, -117.05764 32.6013403, -117.057121 32.601208, -117.056862 32.601135)"
49112965,,25,,49112965,residential,,0,,,340.26599999999996,25 mph,2nd Avenue,False,5962372,,,49112962,13.61064,,,"LINESTRING (-117.06012 32.60154, -117.060066 32.60199, -117.0600983 32.6021481, -117.060143 32.602367, -117.0603 32.602763, -117.060623 32.603573, -117.060669 32.603695, -117.060982 32.604477)"
49112965,,40,,49112965,secondary,,0,,5,324.448,40 mph,Orange Avenue,False,"[25431608, 436267968]",,,4341413740,8.1112,,,"LINESTRING (-117.0635649 32.6017275, -117.0623197 32.6015919, -117.061432 32.601505, -117.061172 32.601494, -117.060677 32.601501, -117.0606585 32.6015023, -117.06012 32.60154)"
49112965,,40,,49112965,secondary,,0,,4,191.748,40 mph,Orange Avenue,False,436267972,,,49116126,4.7937,,,"LINESTRING (-117.058083 32.601391, -117.059357 32.601521, -117.059753 32.60154, -117.06012 32.60154)"
4341413740,,40,,4341413740,secondary,,0,,5,324.448,40 mph,Orange Avenue,False,"[25431608, 436267968]",,,49112965,8.1112,,,"LINESTRING (-117.0635649 32.6017275, -117.0623197 32.6015919, -117.061432 32.601505, -117.061172 32.601494, -117.060677 32.601501, -117.0606585 32.6015023, -117.06012 32.60154)"
4341413740,,40,,4341413740,secondary,,0,,"['3', '4', '2']",93.645,40 mph,Orange Avenue,True,"[436268899, 436268957, 436268919]",,,49080895,2.341125,,,"LINESTRING (-117.0635649 32.6017275, -117.0636571 32.6017836, -117.0638999 32.6018092, -117.0639468 32.6018141, -117.0640407 32.601824, -117.0645362 32.6018762)"
49080895,,25,,49080895,tertiary,,0,,,11.943,25 mph,3rd Avenue,False,624165412,,,4341413741,0.47772,,,"LINESTRING (-117.0645362 32.6018762, -117.0645351 32.6017688)"
49080895,,40,,49080895,secondary,,0,,"['3', '2']",89.11399999999999,40 mph,Orange Avenue,True,"[436268936, 436268950]",,,4341413748,2.22785,,,"LINESTRING (-117.0645362 32.6018762, -117.0650726 32.6019192, -117.0651994 32.6019274, -117.0653328 32.6019361, -117.0654796 32.6019045)"
49080895,,25,,49080895,tertiary,,0,,"['4', '5']",169.252,25 mph,3rd Avenue,False,"[624160579, 624160581, 624160582]",,,49080892,6.77008,,,"LINESTRING (-117.0650717 32.6033259, -117.0650061 32.603163, -117.0649409 32.6030009, -117.0649195 32.6029478, -117.0648539 32.6027848, -117.064828 32.6027204, -117.0647023 32.6024081, -117.0646321 32.6022337, -117.0645568 32.6020466, -117.0645362 32.6018762)"
4341413748,,40,,4341413748,secondary,,0,,"['3', '4', '2']",91.10600000000001,40 mph,Orange Avenue,True,"[436268922, 436268939, 436268909]",,,4341413741,2.27765,,,"LINESTRING (-117.0654796 32.6019045, -117.0653875 32.6018557, -117.0653449 32.6018331, -117.0652034 32.6018199, -117.0651156 32.6018117, -117.0649886 32.6018023, -117.0645351 32.6017688)"
4341413748,,40,,4341413748,secondary,,0,,5,105.51,40 mph,Orange Avenue,False,436268916,,,4341413753,2.63775,,,"LINESTRING (-117.0665988 32.6020112, -117.0654796 32.6019045)"
4341413753,,40,,4341413753,secondary,,0,,5,105.51,40 mph,Orange Avenue,False,436268916,,,4341413748,2.63775,,,"LINESTRING (-117.0665988 32.6020112, -117.0654796 32.6019045)"
4341413753,,40,,4341413753,secondary,,0,,"['3', '2']",92.149,40 mph,Orange Avenue,True,"[436268953, 436268932]",,,4341413761,2.303725,,,"LINESTRING (-117.0665988 32.6020112, -117.0667615 32.6020808, -117.0674258 32.6021473, -117.0674437 32.6021491, -117.0675576 32.6021565)"
4341413761,,40,,4341413761,secondary,,0,,"['3', '2']",68.705,40 mph,Orange Avenue,True,"[436268963, 436268903]",,,49116133,1.717625,,,"LINESTRING (-117.0675576 32.6021565, -117.0682216 32.602231, -117.0682839 32.6022417)"
4341413761,,25,,4341413761,secondary_link,,0,,,19.887999999999998,25 mph,,True,436268969,,,4341413754,0.79552,,,"LINESTRING (-117.0675576 32.6021565, -117.0676573 32.6021295, -117.0677008 32.6021068, -117.0677391 32.6020719)"
49116133,,40,,49116133,secondary,,0,,"['3', '4']",87.81,40 mph,Orange Avenue,True,"[436268963, 436268947]",,,49116134,2.19525,,,"LINESTRING (-117.0682839 32.6022417, -117.0685723 32.6022796, -117.0685819 32.6022805, -117.0690242 32.6023253, -117.0692133 32.6023438)"
49116133,,25,,49116133,residential,,0,,2,175.345,25 mph,Quintard Street,False,5977110,,,49254095,7.0138,,,"LINESTRING (-117.066704 32.602882, -117.0679767 32.6025283, -117.068077 32.602497, -117.0682176 32.6024555, -117.0682694 32.6024087, -117.0682857 32.6023379, -117.0682839 32.6022417)"
49116134,,25,,49116134,secondary,,0,,,13.633,25 mph,4th Avenue,True,257050308,,,5896403274,0.54532,,,"LINESTRING (-117.0692133 32.6023438, -117.0692564 32.6022267)"
49116134,,40,,49116134,secondary,,0,,2,93.42,40 mph,Orange Avenue,True,436268960,,,4341413772,2.3355,,,"LINESTRING (-117.0692133 32.6023438, -117.0694091 32.6023665, -117.0698932 32.6024129, -117.0702035 32.6023823)"
49116134,,25,,49116134,secondary,,0,,5,125.536,25 mph,4th Avenue,False,"[436266304, 436266301]",,,49322134,5.02144,,,"LINESTRING (-117.069618 32.60342, -117.0693571 32.6027079, -117.0692133 32.6023438)"
4341413772,,40,,4341413772,secondary,,0,,5,84.74600000000001,40 mph,Orange Avenue,False,436268913,,,49116135,2.11865,,,"LINESTRING (-117.0702035 32.6023823, -117.0711017 32.6024734)"
4341413772,,40,,4341413772,secondary,,0,,"['3', '4', '2']",90.678,40 mph,Orange Avenue,True,"[436268906, 436268925, 436268943]",,,5896403274,2.26695,,,"LINESTRING (-117.0702035 32.6023823, -117.0699174 32.602305, -117.069847 32.6022965, -117.0698306 32.6022945, -117.0694037 32.6022411, -117.0692564 32.6022267)"
